Etiqueta,Tupla,Longitud,Latitud,ND,NDC,NiDC,NoDC,NBC,NCC,NLRC,NKC,NCCO,NCCW,KNN,KNNW
v2674,32.5281265455:-116.93567634165,-116.93567634165,32.5281265455,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.005760004658669838,0.014434274932139708,1.0,0.014434274932139708,0.0,0.0,1.0,1.0
v2675,32.52880497626:-116.93743587077,-116.93743587077,32.52880497626,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.00576000465866984,0.014000395312509134,1.0,0.014000395312509134,0.0,0.0,1.0,1.0
v2676,32.53229202952:-116.93752170146,-116.93752170146,32.53229202952,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.005760004658669842,0.013957007958303378,1.0,0.013957007958303378,0.0,0.0,1.0,1.0
v2677,32.53359907426:-116.93784624875,-116.93784624875,32.53359907426,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.005760004658669842,0.013952669575733632,1.0,0.013952669575733632,0.0,0.0,1.0,1.0
v2678,32.47247326812:-116.85969472468,-116.85969472468,32.47247326812,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.0024992959181465704,0.014266298310726282,1.0,0.014266298310726282,0.0,0.0,1.0,1.0
v2679,32.47341008077:-116.85959280074,-116.85959280074,32.47341008077,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.0024992959181465704,0.013983598332211212,1.0,0.013983598332211212,0.0,0.0,4.0,4.0
v2680,32.47610845176:-116.86072603136,-116.86072603136,32.47610845176,3,0.0006726457399103139,0.0004484304932735426,0.0002242152466367713,0.0010546387227911417,0.015986535723922075,1.0,0.015986535723922075,0.3333333333333333,0.005777130080933823,2.0,2.0
v2681,32.49053800376:-116.84985638201,-116.84985638201,32.49053800376,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.007128693886266857,0.014285729253403549,1.0,0.014285729253403549,0.0,0.0,1.0,1.0
v2682,32.4905153776:-116.8506798175,-116.8506798175,32.4905153776,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.01398641535988223,0.014110274718354212,1.0,0.014110274718354212,0.0,0.0,3.0,3.0
v2683,32.49829766489:-116.91742390662,-116.91742390662,32.49829766489,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.012913102756205264,0.014093302593452348,1.0,0.014093302593452348,0.0,0.0,1.0,1.0
v2684,32.53229202952:-116.93763971865,-116.93763971865,32.53229202952,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.017849617830979537,0.013966154253628597,1.0,0.013966154253628597,0.0,0.0,1.0,1.0
v2685,32.52878688258:-116.93753779203,-116.93753779203,32.52878688258,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.01784961783097954,0.013953584438825776,1.0,0.013953584438825776,0.0,0.0,1.0,1.0
v2686,32.52807226855:-116.93575680524,-116.93575680524,32.52807226855,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.017849617830979537,0.013952327461112586,1.0,0.013952327461112586,0.0,0.0,4.0,4.0
v2687,32.53133321417:-117.04303980142,-117.04303980142,32.53133321417,3,0.0006726457399103139,0.0002242152466367713,0.0004484304932735426,0.0014071356354578915,0.014124875170845699,1.0,0.014124875170845699,0.0,0.0,1.0,1.0
v2688,32.53085154129:-117.04856649175,-117.04856649175,32.53085154129,2,0.0004484304932735426,0.0002242152466367713,0.0002242152466367713,0.0008925762691198522,0.013969456296987863,1.0,0.013969456296987863,0.0,0.0,2.0,2.0
v2689,32.5298537031:-117.04852022298,-117.04852022298,32.5298537031,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.001519767772679222,0.015521793410027955,1.0,0.015521793410027955,0.0,0.0,2.0,2.0
v2690,32.52931379257:-117.04917803541,-117.04917803541,32.52931379257,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.000843150813655615,0.015678795114945143,1.0,0.015678795114945143,0.0,0.0,2.0,2.0
v2691,32.529040161:-117.04922229186,-117.04922229186,32.529040161,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0005153203903866311,0.01569648217087836,1.0,0.01569648217087836,0.0,0.0,2.0,2.0
v2692,32.52864328067:-117.04881325498,-117.04881325498,32.52864328067,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.000301146472720167,0.015716363569705405,1.0,0.015716363569705405,0.0,0.0,2.0,2.0
v2693,32.52766068448:-117.04887628824,-117.04887628824,32.52766068448,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0004014328082306187,0.015897517813450265,1.0,0.015897517813450265,0.0,0.0,2.5,2.697528035521664
v2694,32.52540569976:-117.04857587848,-117.04857587848,32.52540569976,6,0.0013452914798206279,0.0006726457399103139,0.0006726457399103139,0.0011268601741767305,0.017689235659799657,1.0,0.017689235659799657,0.0,0.0,2.6666666666666665,2.754708573108762
v2695,32.5229736927:-117.04826273091,-117.04826273091,32.5229736927,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.00045111420890944857,0.01624534441135001,1.0,0.01624534441135001,0.0,0.0,3.5,3.3337254701830643
v2696,32.52174847658:-117.04828620024,-117.04828620024,32.52174847658,8,0.0017937219730941704,0.0008968609865470852,0.0008968609865470852,0.020401502614437156,0.019194729338935713,1.0,0.019194729338935713,0.0,0.0,2.0,2.0
v2697,32.52177392133:-117.04919010669,-117.04919010669,32.52177392133,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.008177325741913682,0.016066170652759542,1.0,0.016066170652759542,0.0,0.0,3.5,3.4485937321460094
v2698,32.52083398728:-117.04926097454,-117.04926097454,32.52083398728,5,0.0011210762331838565,0.0004484304932735426,0.0006726457399103139,0.011369656809135504,0.015897449490981805,1.0,0.015897449490981805,0.0,0.0,2.3333333333333335,2.3554206433304397
v2699,32.52079947853:-117.04836518109,-117.04836518109,32.52079947853,5,0.0011210762331838565,0.0006726457399103139,0.0004484304932735426,0.011648762856868401,0.017671968471239675,1.0,0.017671968471239675,0.0,0.0,3.0,2.992811934817279
v2700,32.52532024019:-117.04520392925,-117.04520392925,32.52532024019,8,0.0017937219730941704,0.0008968609865470852,0.0008968609865470852,0.02178919471615834,0.01918004481753661,1.0,0.01918004481753661,0.0,0.0,2.25,2.2238036788522884
v2701,32.52512555639:-117.03937053949,-117.03937053949,32.52512555639,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0011314512058947883,0.016066339430980184,1.0,0.016066339430980184,0.0,0.0,3.0,3.6290370772457896
v2702,32.5239993124:-117.03937858611,-117.03937858611,32.5239993124,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0011620249438153338,0.015913822284309147,1.0,0.015913822284309147,0.2,0.005015032888955581,2.0,2.0
v2703,32.52401457616:-117.03819774158,-117.03819774158,32.52401457616,5,0.0011210762331838565,0.0006726457399103139,0.0004484304932735426,0.025258581596706596,0.017696127954071217,1.0,0.017696127954071217,0.125,0.0031343955555972387,3.5,3.525505494276003
v2704,32.52324816384:-117.03944878863,-117.03944878863,32.52324816384,7,0.001569506726457399,0.0006726457399103139,0.0008968609865470852,0.025244708396624294,0.017502302472884736,1.0,0.017502302472884736,0.05555555555555555,0.0013930646913765505,2.0,2.0
v2705,32.4645303322:-116.96209073335,-116.96209073335,32.4645303322,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.08418679936676728,0.015878467824099234,1.0,0.015878467824099234,0.0,0.0,2.5,2.671052719855989
v2706,32.46180332306:-116.96338624031,-116.96338624031,32.46180332306,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.08400396336269207,0.015894730404909456,1.0,0.015894730404909456,0.0,0.0,2.5,2.333389727178946
v2707,32.46112212252:-116.96492314473,-116.96492314473,32.46112212252,6,0.0013452914798206279,0.0006726457399103139,0.0006726457399103139,0.08461384354435081,0.017499216371721766,1.0,0.017499216371721766,0.0,0.0,2.3333333333333335,2.5513313420708803
v2708,32.47028054195:-116.97076231375,-116.97076231375,32.47028054195,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.003519645314410709,0.01603024879334733,1.0,0.01603024879334733,0.0,0.0,3.0,3.7653891386585876
v2709,32.47157265613:-116.96995497823,-116.96995497823,32.47157265613,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0033926796915567867,0.015746300601883447,1.0,0.015746300601883447,0.0,0.0,2.0,2.0
v2710,32.47338293144:-116.9700944531,-116.9700944531,32.47338293144,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.0033401051671954726,0.015863117632658262,1.0,0.015863117632658262,0.0,0.0,2.0,2.0
v2711,32.47570454946:-116.96935683757,-116.96935683757,32.47570454946,5,0.0011210762331838565,0.0006726457399103139,0.0004484304932735426,0.003940679179289435,0.017315233658147394,1.0,0.017315233658147394,0.0,0.0,2.0,2.0
v2712,32.47797293969:-116.96905240551,-116.96905240551,32.47797293969,4,0.0008968609865470852,0.0004484304932735426,0.0004484304932735426,0.003989083167148772,0.016021647018426847,1.0,0.016021647018426847,0.0,0.0,2.5,2.6078335221219566
v2713,32.48079816665:-116.96653884038,-116.96653884038,32.48079816665,6,0.0013452914798206279,0.0006726457399103139,0.0006726457399103139,0.008392534923857529,0.017331596380785578,1.0,0.017331596380785578,0.0,0.0,2.0,2.0
